,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
26409,WEST BENGAL,BDN CP,2018,460,437,1641,425,3655
25835,WEST BENGAL,BDN CP,2019,145,483,2136,288,4909
26410,WEST BENGAL,BDN CP,2019,466,448,1699,436,3766
25836,WEST BENGAL,BDN CP,2020,149,491,2203,307,5029
26411,WEST BENGAL,BDN CP,2020,476,478,1709,450,3811
25837,WEST BENGAL,BDN CP,2021,154,501,2136,330,5061
26412,WEST BENGAL,BDN CP,2021,493,477,1674,438,3785
25838,WEST BENGAL,BDN CP,2022,160,467,2148,331,5129
26413,WEST BENGAL,BDN CP,2022,511,521,1665,450,3823
25839,WEST BENGAL,BDN CP,2023,168,495,2164,355,5187
26414,WEST BENGAL,BDN CP,2023,551,556,1735,457,4060
25840,WEST BENGAL,BIRBHUM,2001,703,312,783,24,2649
25841,WEST BENGAL,BIRBHUM,2002,557,320,441,16,2269
25842,WEST BENGAL,BIRBHUM,2003,563,354,521,23,2158
25843,WEST BENGAL,BIRBHUM,2004,658,325,522,32,1922
25844,WEST BENGAL,BIRBHUM,2005,591,400,557,29,2030
25845,WEST BENGAL,BIRBHUM,2006,593,380,621,45,1985
25846,WEST BENGAL,BIRBHUM,2007,742,380,594,48,2215
25847,WEST BENGAL,BIRBHUM,2008,1052,525,780,60,2991
25848,WEST BENGAL,BIRBHUM,2009,1112,529,966,79,3251
25849,WEST BENGAL,BIRBHUM,2010,1113,491,851,58,3031
25850,WEST BENGAL,BIRBHUM,2011,1017,564,790,58,2966
25851,WEST BENGAL,BIRBHUM,2012,1380,515,875,95,3582
26415,WEST BENGAL,BIRBHUM,2013,1280,483,693,108,3279
25852,WEST BENGAL,BIRBHUM,2014,1470,518,860,98,3791
26416,WEST BENGAL,BIRBHUM,2014,1336,526,702,113,3417
25853,WEST BENGAL,BIRBHUM,2015,1566,505,767,103,3798
26417,WEST BENGAL,BIRBHUM,2015,1381,530,682,120,3446
25854,WEST BENGAL,BIRBHUM,2016,1651,535,750,99,3983
26418,WEST BENGAL,BIRBHUM,2016,1328,541,700,126,3429
25855,WEST BENGAL,BIRBHUM,2017,1824,558,749,100,4237
26419,WEST BENGAL,BIRBHUM,2017,1369,520,718,124,3459
25856,WEST BENGAL,BIRBHUM,2018,2014,547,736,104,4493
26420,WEST BENGAL,BIRBHUM,2018,1436,553,736,124,3563
25857,WEST BENGAL,BIRBHUM,2019,2183,576,770,110,4796
26421,WEST BENGAL,BIRBHUM,2019,1457,591,763,136,3706
25858,WEST BENGAL,BIRBHUM,2020,2336,609,807,124,5153
26422,WEST BENGAL,BIRBHUM,2020,1497,610,773,143,3752
25859,WEST BENGAL,BIRBHUM,2021,2604,648,841,140,5569
26423,WEST BENGAL,BIRBHUM,2021,1532,626,788,149,3801
25860,WEST BENGAL,BIRBHUM,2022,2962,680,863,152,6072
26424,WEST BENGAL,BIRBHUM,2022,1482,667,843,154,3791
25861,WEST BENGAL,BIRBHUM,2023,3313,724,922,171,6670
26425,WEST BENGAL,BIRBHUM,2023,1483,707,884,154,3899
25862,WEST BENGAL,BKP CP,2012,604,1372,2831,276,8215
26426,WEST BENGAL,BKP CP,2013,724,1144,2855,521,8116
25863,WEST BENGAL,BKP CP,2014,626,1533,2914,279,8423
26427,WEST BENGAL,BKP CP,2014,734,1119,2986,514,8485
25864,WEST BENGAL,BKP CP,2015,650,1656,2949,284,8564
26428,WEST BENGAL,BKP CP,2015,759,1160,2884,515,8564
25865,WEST BENGAL,BKP CP,2016,659,1731,3022,279,8705
26429,WEST BENGAL,BKP CP,2016,731,1140,2860,545,8700
25866,WEST BENGAL,BKP CP,2017,667,1785,3202,291,8965
26430,WEST BENGAL,BKP CP,2017,746,1152,2861,558,8996
25867,WEST BENGAL,BKP CP,2018,680,1753,3061,292,9026
26431,WEST BENGAL,BKP CP,2018,759,1210,2875,604,9314
25868,WEST BENGAL,BKP CP,2019,706,1832,3232,289,9050
26432,WEST BENGAL,BKP CP,2019,803,1203,2798,611,9209
25869,WEST BENGAL,BKP CP,2020,748,1892,3409,288,9135
26433,WEST BENGAL,BKP CP,2020,785,1278,2837,566,9486
25870,WEST BENGAL,BKP CP,2021,782,1969,3535,286,9522
26434,WEST BENGAL,BKP CP,2021,794,1273,2984,554,9762
25871,WEST BENGAL,BKP CP,2022,791,2000,3519,285,9621
26435,WEST BENGAL,BKP CP,2022,797,1331,3130,577,10508
25872,WEST BENGAL,BKP CP,2023,820,2006,3610,304,9695
26436,WEST BENGAL,BKP CP,2023,800,1326,3292,543,10381
25873,WEST BENGAL,BURDWAN,2001,611,537,1807,59,5632
25874,WEST BENGAL,BURDWAN,2002,553,526,1148,39,4754
25875,WEST BENGAL,BURDWAN,2003,663,534,887,53,3673
25876,WEST BENGAL,BURDWAN,2004,845,564,920,78,4670
25877,WEST BENGAL,BURDWAN,2005,866,604,1211,78,5200
25878,WEST BENGAL,BURDWAN,2006,912,795,1308,123,4570
25879,WEST BENGAL,BURDWAN,2007,1549,845,1117,114,5024
25880,WEST BENGAL,BURDWAN,2008,1664,790,1143,163,4795
25881,WEST BENGAL,BURDWAN,2009,1843,896,1588,190,6490
25882,WEST BENGAL,BURDWAN,2010,855,1027,1526,127,5873
25883,WEST BENGAL,BURDWAN,2011,1202,889,1059,127,4612
25884,WEST BENGAL,BURDWAN,2012,1765,605,1064,235,5301
26437,WEST BENGAL,BURDWAN,2013,2094,715,1420,206,5786
25885,WEST BENGAL,BURDWAN,2014,1836,630,1006,260,5288
26438,WEST BENGAL,BURDWAN,2014,2162,754,1359,214,5941
25886,WEST BENGAL,BURDWAN,2015,1837,650,950,298,5405
26439,WEST BENGAL,BURDWAN,2015,2204,752,1415,223,6067
25887,WEST BENGAL,BURDWAN,2016,2000,688,950,320,5546
26440,WEST BENGAL,BURDWAN,2016,2104,783,1427,231,6044
25888,WEST BENGAL,BURDWAN,2017,2069,759,904,367,5496
26441,WEST BENGAL,BURDWAN,2017,2189,800,1441,244,6204
25889,WEST BENGAL,BURDWAN,2018,2290,835,875,382,5640
26442,WEST BENGAL,BURDWAN,2018,2196,832,1458,261,6268
25890,WEST BENGAL,BURDWAN,2019,2594,939,901,400,5971
26443,WEST BENGAL,BURDWAN,2019,2277,788,1459,262,6253
25891,WEST BENGAL,BURDWAN,2020,2936,1072,904,421,6335
26444,WEST BENGAL,BURDWAN,2020,2378,803,1504,282,6440
25892,WEST BENGAL,BURDWAN,2021,3238,1147,897,461,6695
26445,WEST BENGAL,BURDWAN,2021,2483,797,1473,277,6482
25893,WEST BENGAL,BURDWAN,2022,3645,1343,860,491,7154
26446,WEST BENGAL,BURDWAN,2022,2520,826,1515,288,6786
25894,WEST BENGAL,BURDWAN,2023,4264,1501,801,519,7773
26447,WEST BENGAL,BURDWAN,2023,2480,860,1534,295,6853
25895,WEST BENGAL,COOCHBEHAR,2001,353,309,294,13,1466
25896,WEST BENGAL,COOCHBEHAR,2002,255,327,272,18,1354
25897,WEST BENGAL,COOCHBEHAR,2003,319,387,291,18,1419
25898,WEST BENGAL,COOCHBEHAR,2004,332,473,316,25,1548
25899,WEST BENGAL,COOCHBEHAR,2005,293,481,248,37,1508
25900,WEST BENGAL,COOCHBEHAR,2006,384,726,288,57,2004
25901,WEST BENGAL,COOCHBEHAR,2007,433,786,346,43,2418
25902,WEST BENGAL,COOCHBEHAR,2008,641,906,409,48,2941
25903,WEST BENGAL,COOCHBEHAR,2009,711,1014,681,90,4084
25904,WEST BENGAL,COOCHBEHAR,2010,742,1065,524,81,4304
25905,WEST BENGAL,COOCHBEHAR,2011,505,1035,589,90,3961
25906,WEST BENGAL,COOCHBEHAR,2012,635,1042,597,112,4046
26448,WEST BENGAL,COOCHBEHAR,2013,718,1248,706,108,5051
25907,WEST BENGAL,COOCHBEHAR,2014,644,1089,551,122,4013
26449,WEST BENGAL,COOCHBEHAR,2014,709,1248,690,108,4989
25908,WEST BENGAL,COOCHBEHAR,2015,672,1111,545,135,4119
26450,WEST BENGAL,COOCHBEHAR,2015,761,1321,692,106,5380
25909,WEST BENGAL,COOCHBEHAR,2016,681,1145,555,152,4146
26451,WEST BENGAL,COOCHBEHAR,2016,786,1374,719,110,5464
25910,WEST BENGAL,COOCHBEHAR,2017,689,1173,548,180,4186
26452,WEST BENGAL,COOCHBEHAR,2017,806,1403,764,115,5695
25911,WEST BENGAL,COOCHBEHAR,2018,696,1238,545,195,4316
26453,WEST BENGAL,COOCHBEHAR,2018,799,1437,756,113,5936
25912,WEST BENGAL,COOCHBEHAR,2019,711,1318,560,228,4300
26454,WEST BENGAL,COOCHBEHAR,2019,830,1423,779,122,6013
25913,WEST BENGAL,COOCHBEHAR,2020,723,1372,552,260,4383
26455,WEST BENGAL,COOCHBEHAR,2020,822,1478,764,129,6240
25914,WEST BENGAL,COOCHBEHAR,2021,774,1415,546,293,4567
26456,WEST BENGAL,COOCHBEHAR,2021,847,1507,777,132,6339
25915,WEST BENGAL,COOCHBEHAR,2022,822,1440,528,348,4656
26457,WEST BENGAL,COOCHBEHAR,2022,873,1581,784,144,6331
25916,WEST BENGAL,COOCHBEHAR,2023,922,1573,553,391,5100
26458,WEST BENGAL,COOCHBEHAR,2023,901,1600,792,146,6209
25917,WEST BENGAL,DAKSHIN DINAJPUR,2001,162,190,277,10,1178
25918,WEST BENGAL,DAKSHIN DINAJPUR,2002,163,170,214,8,1246
25919,WEST BENGAL,DAKSHIN DINAJPUR,2003,225,247,214,5,1017
25920,WEST BENGAL,DAKSHIN DINAJPUR,2004,183,233,215,7,1005
25921,WEST BENGAL,DAKSHIN DINAJPUR,2005,220,290,227,18,1104
25922,WEST BENGAL,DAKSHIN DINAJPUR,2006,298,312,211,27,1277
25923,WEST BENGAL,DAKSHIN DINAJPUR,2007,374,430,199,24,1469
25924,WEST BENGAL,DAKSHIN DINAJPUR,2008,379,422,280,28,1780
25925,WEST BENGAL,DAKSHIN DINAJPUR,2009,812,444,272,31,1833
25926,WEST BENGAL,DAKSHIN DINAJPUR,2010,523,559,352,43,2386
25927,WEST BENGAL,DAKSHIN DINAJPUR,2011,570,597,423,60,2710
25928,WEST BENGAL,DAKSHIN DINAJPUR,2012,736,685,513,102,3185
26459,WEST BENGAL,DAKSHIN DINAJPUR,2013,567,616,495,316,2997
25929,WEST BENGAL,DAKSHIN DINAJPUR,2014,796,775,567,119,3575
26460,WEST BENGAL,DAKSHIN DINAJPUR,2014,587,640,503,341,3098
25930,WEST BENGAL,DAKSHIN DINAJPUR,2015,862,829,666,140,3951
26461,WEST BENGAL,DAKSHIN DINAJPUR,2015,604,633,497,371,3165
25931,WEST BENGAL,DAKSHIN DINAJPUR,2016,907,921,742,162,4408
26462,WEST BENGAL,DAKSHIN DINAJPUR,2016,617,666,488,376,3311
25932,WEST BENGAL,DAKSHIN DINAJPUR,2017,1001,1044,854,181,5057
26463,WEST BENGAL,DAKSHIN DINAJPUR,2017,654,711,533,403,3482
25933,WEST BENGAL,DAKSHIN DINAJPUR,2018,1096,1179,947,208,5922
26464,WEST BENGAL,DAKSHIN DINAJPUR,2018,665,713,534,433,3549
25934,WEST BENGAL,DAKSHIN DINAJPUR,2019,1198,1296,1069,234,6680
26465,WEST BENGAL,DAKSHIN DINAJPUR,2019,699,732,528,443,3639
25935,WEST BENGAL,DAKSHIN DINAJPUR,2020,1311,1478,1265,272,7721
26466,WEST BENGAL,DAKSHIN DINAJPUR,2020,726,769,525,452,3739
25936,WEST BENGAL,DAKSHIN DINAJPUR,2021,1456,1693,1456,296,8972
26467,WEST BENGAL,DAKSHIN DINAJPUR,2021,743,788,537,494,3880
25937,WEST BENGAL,DAKSHIN DINAJPUR,2022,1634,1971,1654,339,10765
26468,WEST BENGAL,DAKSHIN DINAJPUR,2022,742,825,555,542,3959
25938,WEST BENGAL,DAKSHIN DINAJPUR,2023,1812,2344,1888,394,12232
26469,WEST BENGAL,DAKSHIN DINAJPUR,2023,769,853,560,503,3985
25939,WEST BENGAL,DARJEELING,2001,454,145,997,15,2286
25940,WEST BENGAL,DARJEELING,2002,672,145,1021,12,2402
25941,WEST BENGAL,DARJEELING,2003,357,155,1010,20,2235
25942,WEST BENGAL,DARJEELING,2004,326,150,865,17,1692
25943,WEST BENGAL,DARJEELING,2005,457,218,721,31,1837
25944,WEST BENGAL,DARJEELING,2006,429,227,957,34,2203
25945,WEST BENGAL,DARJEELING,2007,891,255,1000,44,2430
25946,WEST BENGAL,DARJEELING,2008,1039,334,1133,73,2882
25947,WEST BENGAL,DARJEELING,2009,1135,348,1311,78,3368
25948,WEST BENGAL,DARJEELING,2010,1017,371,1240,105,3554
25949,WEST BENGAL,DARJEELING,2011,1041,584,1285,122,4308
25950,WEST BENGAL,DARJEELING,2012,828,223,651,38,1949
26470,WEST BENGAL,DARJEELING,2013,930,309,693,55,2356
25951,WEST BENGAL,DARJEELING,2014,789,207,597,32,1827
26471,WEST BENGAL,DARJEELING,2014,939,319,711,57,2380
25952,WEST BENGAL,DARJEELING,2015,800,191,527,27,1736
26472,WEST BENGAL,DARJEELING,2015,927,322,728,55,2386
25953,WEST BENGAL,DARJEELING,2016,784,173,469,28,1634
26473,WEST BENGAL,DARJEELING,2016,952,324,726,58,2455
25954,WEST BENGAL,DARJEELING,2017,790,164,406,27,1559
26474,WEST BENGAL,DARJEELING,2017,1025,323,712,62,2522
25955,WEST BENGAL,DARJEELING,2018,716,168,368,27,1439
26475,WEST BENGAL,DARJEELING,2018,1040,329,737,62,2551
25956,WEST BENGAL,DARJEELING,2019,654,164,335,26,1319
26476,WEST BENGAL,DARJEELING,2019,1127,346,796,63,2733
25957,WEST BENGAL,DARJEELING,2020,622,159,304,23,1243
26477,WEST BENGAL,DARJEELING,2020,1158,339,856,58,2851
25958,WEST BENGAL,DARJEELING,2021,604,158,271,22,1178
26478,WEST BENGAL,DARJEELING,2021,1111,356,865,58,2855
25959,WEST BENGAL,DARJEELING,2022,595,152,249,20,1123
26479,WEST BENGAL,DARJEELING,2022,1171,360,900,59,2994
25960,WEST BENGAL,DARJEELING,2023,557,147,221,21,1052
26480,WEST BENGAL,DARJEELING,2023,1132,373,930,62,2998
25961,WEST BENGAL,HOOGHLY,2001,969,517,1288,27,3677
25962,WEST BENGAL,HOOGHLY,2002,838,460,1012,67,3279
25963,WEST BENGAL,HOOGHLY,2003,902,531,1339,58,3698
25964,WEST BENGAL,HOOGHLY,2004,1057,714,1561,56,4402
25965,WEST BENGAL,HOOGHLY,2005,942,689,1162,68,3813
25966,WEST BENGAL,HOOGHLY,2006,999,626,1215,44,3802
25967,WEST BENGAL,HOOGHLY,2007,1082,772,1410,60,4366
25968,WEST BENGAL,HOOGHLY,2008,1000,761,1431,39,4600
25969,WEST BENGAL,HOOGHLY,2009,1220,853,1260,212,4777
25970,WEST BENGAL,HOOGHLY,2010,1290,944,1621,122,5647
25971,WEST BENGAL,HOOGHLY,2011,872,1092,1744,282,6378
25972,WEST BENGAL,HOOGHLY,2012,873,1599,1749,330,7486
26481,WEST BENGAL,HOOGHLY,2013,789,1366,2131,258,8164
25973,WEST BENGAL,HOOGHLY,2014,892,1818,1906,370,8456
26482,WEST BENGAL,HOOGHLY,2014,821,1418,2134,263,8309
25974,WEST BENGAL,HOOGHLY,2015,964,2115,2253,419,9723
26483,WEST BENGAL,HOOGHLY,2015,854,1410,2278,257,8691
25975,WEST BENGAL,HOOGHLY,2016,1021,2527,2521,472,11073
26484,WEST BENGAL,HOOGHLY,2016,846,1384,2293,267,8763
25976,WEST BENGAL,HOOGHLY,2017,1018,2989,2786,519,11977
26485,WEST BENGAL,HOOGHLY,2017,864,1359,2393,255,8867
25977,WEST BENGAL,HOOGHLY,2018,1044,3669,3084,590,13792
26486,WEST BENGAL,HOOGHLY,2018,877,1387,2470,275,8784
25978,WEST BENGAL,HOOGHLY,2019,1092,4197,3394,672,15785
26487,WEST BENGAL,HOOGHLY,2019,866,1451,2605,283,8959
25979,WEST BENGAL,HOOGHLY,2020,1174,4714,3853,737,17613
26488,WEST BENGAL,HOOGHLY,2020,896,1457,2719,273,9131
25980,WEST BENGAL,HOOGHLY,2021,1241,5450,4403,868,19946
26489,WEST BENGAL,HOOGHLY,2021,918,1531,2833,289,9555
25981,WEST BENGAL,HOOGHLY,2022,1279,5912,5035,1000,22949
26490,WEST BENGAL,HOOGHLY,2022,938,1531,2815,299,9763
25982,WEST BENGAL,HOOGHLY,2023,1353,6657,5672,1051,26325
26491,WEST BENGAL,HOOGHLY,2023,975,1601,2851,297,10218
25983,WEST BENGAL,HOWRAH,2001,394,73,351,29,1378
25984,WEST BENGAL,HOWRAH,2002,341,101,274,73,1493
25985,WEST BENGAL,HOWRAH,2003,213,104,261,41,1240
25986,WEST BENGAL,HOWRAH,2004,420,222,473,76,2006
25987,WEST BENGAL,HOWRAH,2005,459,401,315,57,1874
25988,WEST BENGAL,HOWRAH,2006,1087,654,1371,145,4398
25989,WEST BENGAL,HOWRAH,2007,1117,708,1360,176,4836
25990,WEST BENGAL,HOWRAH,2008,873,859,1829,285,6512
25991,WEST BENGAL,HOWRAH,2009,909,1030,1851,232,6547
25992,WEST BENGAL,HOWRAH,2010,964,1502,3011,388,10162
25993,WEST BENGAL,HOWRAH,2011,572,945,1331,159,6205
25994,WEST BENGAL,HOWRAH,2012,833,1261,1023,192,5686
26492,WEST BENGAL,HOWRAH,2013,1107,965,696,199,5285
25995,WEST BENGAL,HOWRAH,2014,837,1302,940,194,5630
26493,WEST BENGAL,HOWRAH,2014,1111,983,670,215,5100
25996,WEST BENGAL,HOWRAH,2015,822,1462,900,198,5738
26494,WEST BENGAL,HOWRAH,2015,1084,1025,689,229,5096
25997,WEST BENGAL,HOWRAH,2016,865,1569,795,195,5793
26495,WEST BENGAL,HOWRAH,2016,1100,1055,705,233,5029
25998,WEST BENGAL,HOWRAH,2017,881,1627,749,203,5745
26496,WEST BENGAL,HOWRAH,2017,1092,1108,689,239,5206
25999,WEST BENGAL,HOWRAH,2018,909,1686,713,203,5792
26497,WEST BENGAL,HOWRAH,2018,1060,1065,666,234,5310
26000,WEST BENGAL,HOWRAH,2019,932,1782,708,222,5764
26498,WEST BENGAL,HOWRAH,2019,1047,1094,680,235,5552
26001,WEST BENGAL,HOWRAH,2020,1049,1933,708,241,6016
26499,WEST BENGAL,HOWRAH,2020,1105,1107,664,240,5767
26002,WEST BENGAL,HOWRAH,2021,1101,2044,719,255,6252
26500,WEST BENGAL,HOWRAH,2021,1124,1115,664,252,5738
26003,WEST BENGAL,HOWRAH,2022,1218,2182,726,278,6591
26501,WEST BENGAL,HOWRAH,2022,1176,1157,681,257,6014
26004,WEST BENGAL,HOWRAH,2023,1308,2292,765,344,6868
26502,WEST BENGAL,HOWRAH,2023,1279,1146,696,266,6114
26005,WEST BENGAL,HOWRAH CITY,2001,361,119,801,79,1815
26006,WEST BENGAL,HOWRAH CITY,2002,333,123,690,64,1575
26007,WEST BENGAL,HOWRAH CITY,2003,176,101,667,83,1710
26008,WEST BENGAL,HOWRAH CITY,2004,351,186,908,119,2426
26009,WEST BENGAL,HOWRAH CITY,2005,418,236,1096,78,2907
26010,WEST BENGAL,HOWRAH CITY,2011,233,566,2362,254,5963
26011,WEST BENGAL,HOWRAH CITY,2012,236,1026,2426,285,7060
26503,WEST BENGAL,HOWRAH CITY,2013,216,1060,2413,377,7774
26012,WEST BENGAL,HOWRAH CITY,2014,254,1165,2951,325,8243
26504,WEST BENGAL,HOWRAH CITY,2014,228,1115,2432,408,7998
26013,WEST BENGAL,HOWRAH CITY,2015,273,1352,3278,369,9271
26505,WEST BENGAL,HOWRAH CITY,2015,223,1168,2383,400,8183
26014,WEST BENGAL,HOWRAH CITY,2016,295,1554,3802,426,10624
26506,WEST BENGAL,HOWRAH CITY,2016,223,1160,2457,393,8375
26015,WEST BENGAL,HOWRAH CITY,2017,334,1737,4264,501,11924
26507,WEST BENGAL,HOWRAH CITY,2017,221,1206,2427,386,8313
26016,WEST BENGAL,HOWRAH CITY,2018,361,2012,4820,586,13978
26508,WEST BENGAL,HOWRAH CITY,2018,223,1192,2418,416,8650
26017,WEST BENGAL,HOWRAH CITY,2019,390,2367,5869,638,16899
26509,WEST BENGAL,HOWRAH CITY,2019,235,1192,2591,422,8844
26018,WEST BENGAL,HOWRAH CITY,2020,430,2760,6830,703,20299
26510,WEST BENGAL,HOWRAH CITY,2020,245,1205,2561,433,8656
26019,WEST BENGAL,HOWRAH CITY,2021,494,3224,7584,861,23354
26511,WEST BENGAL,HOWRAH CITY,2021,262,1192,2602,456,8768
26020,WEST BENGAL,HOWRAH CITY,2022,591,3738,8737,951,27145
26512,WEST BENGAL,HOWRAH CITY,2022,274,1180,2658,475,8927
26021,WEST BENGAL,HOWRAH CITY,2023,666,4273,9997,1100,32476
26513,WEST BENGAL,HOWRAH CITY,2023,273,1208,2753,497,9587
26022,WEST BENGAL,HOWRAH G.R.P.,2001,72,16,1372,0,1632
26023,WEST BENGAL,HOWRAH G.R.P.,2002,28,12,666,3,829
26024,WEST BENGAL,HOWRAH G.R.P.,2003,44,8,635,6,762
26025,WEST BENGAL,HOWRAH G.R.P.,2004,46,12,595,17,782
26026,WEST BENGAL,HOWRAH G.R.P.,2005,36,11,661,23,858
26027,WEST BENGAL,HOWRAH G.R.P.,2006,22,8,1417,22,1525
26028,WEST BENGAL,HOWRAH G.R.P.,2007,25,8,815,4,898
26029,WEST BENGAL,HOWRAH G.R.P.,2008,53,7,1053,11,1190
26030,WEST BENGAL,HOWRAH G.R.P.,2009,33,7,642,10,774
26031,WEST BENGAL,HOWRAH G.R.P.,2010,22,12,1134,20,1274
26032,WEST BENGAL,HOWRAH G.R.P.,2011,18,14,1055,14,1199
26033,WEST BENGAL,HOWRAH G.R.P.,2012,40,12,659,20,828
26514,WEST BENGAL,HOWRAH G.R.P.,2013,21,22,598,8,716
26034,WEST BENGAL,HOWRAH G.R.P.,2014,44,13,687,21,866
26515,WEST BENGAL,HOWRAH G.R.P.,2014,23,22,591,9,714
26035,WEST BENGAL,HOWRAH G.R.P.,2015,49,16,726,22,917
26516,WEST BENGAL,HOWRAH G.R.P.,2015,26,28,613,9,750
26036,WEST BENGAL,HOWRAH G.R.P.,2016,54,24,738,24,943
26517,WEST BENGAL,HOWRAH G.R.P.,2016,27,28,612,9,755
26037,WEST BENGAL,HOWRAH G.R.P.,2017,57,29,733,27,959
26518,WEST BENGAL,HOWRAH G.R.P.,2017,31,29,615,8,766
26038,WEST BENGAL,HOWRAH G.R.P.,2018,64,31,740,33,994
26519,WEST BENGAL,HOWRAH G.R.P.,2018,36,29,640,7,798
26039,WEST BENGAL,HOWRAH G.R.P.,2019,71,35,761,38,1034
26520,WEST BENGAL,HOWRAH G.R.P.,2019,41,32,683,9,869
26040,WEST BENGAL,HOWRAH G.R.P.,2020,77,39,771,45,1072
26521,WEST BENGAL,HOWRAH G.R.P.,2020,48,27,701,9,893
26041,WEST BENGAL,HOWRAH G.R.P.,2021,75,43,801,52,1112
26522,WEST BENGAL,HOWRAH G.R.P.,2021,52,35,697,9,907
26042,WEST BENGAL,HOWRAH G.R.P.,2022,84,48,841,64,1178
26523,WEST BENGAL,HOWRAH G.R.P.,2022,56,37,742,8,956
26043,WEST BENGAL,HOWRAH G.R.P.,2023,92,50,863,72,1222
26524,WEST BENGAL,HOWRAH G.R.P.,2023,58,36,697,10,923
26044,WEST BENGAL,JALPAIGURI,2001,916,331,1101,25,2894
26045,WEST BENGAL,JALPAIGURI,2002,620,301,861,49,2384
26046,WEST BENGAL,JALPAIGURI,2003,792,387,1006,27,2864
26047,WEST BENGAL,JALPAIGURI,2004,798,566,1381,37,3669
26048,WEST BENGAL,JALPAIGURI,2005,737,620,1510,67,3767
26049,WEST BENGAL,JALPAIGURI,2006,816,644,1061,67,3281
26050,WEST BENGAL,JALPAIGURI,2007,1233,1498,3181,138,8629
26051,WEST BENGAL,JALPAIGURI,2008,2494,2363,5980,241,16504
26052,WEST BENGAL,JALPAIGURI,2009,1250,1356,2752,138,8154
26053,WEST BENGAL,JALPAIGURI,2010,1977,1496,2726,163,9162
26054,WEST BENGAL,JALPAIGURI,2011,1091,1862,3138,195,9911
26055,WEST BENGAL,JALPAIGURI,2012,1056,2426,2992,163,9819
26525,WEST BENGAL,JALPAIGURI,2013,849,1603,2559,154,8820
26056,WEST BENGAL,JALPAIGURI,2014,1074,2666,3086,186,10936
26526,WEST BENGAL,JALPAIGURI,2014,857,1659,2761,153,9377
26057,WEST BENGAL,JALPAIGURI,2015,1105,3122,3310,192,12092
26527,WEST BENGAL,JALPAIGURI,2015,867,1786,2671,153,9199
26058,WEST BENGAL,JALPAIGURI,2016,1118,3855,3355,215,13210
26528,WEST BENGAL,JALPAIGURI,2016,882,1844,2709,154,9422
26059,WEST BENGAL,JALPAIGURI,2017,1161,4384,3462,229,14235
26529,WEST BENGAL,JALPAIGURI,2017,883,1890,2969,150,9784
26060,WEST BENGAL,JALPAIGURI,2018,1255,4811,3871,253,15577
26530,WEST BENGAL,JALPAIGURI,2018,903,1976,2979,152,10286
26061,WEST BENGAL,JALPAIGURI,2019,1320,5422,3896,291,16482
26531,WEST BENGAL,JALPAIGURI,2019,927,2066,2920,148,10348
26062,WEST BENGAL,JALPAIGURI,2020,1442,6401,4002,348,18172
26532,WEST BENGAL,JALPAIGURI,2020,988,2092,2997,149,10343
26063,WEST BENGAL,JALPAIGURI,2021,1603,7088,4096,386,19896
26533,WEST BENGAL,JALPAIGURI,2021,1028,2125,3067,151,10494
26064,WEST BENGAL,JALPAIGURI,2022,1814,8121,4559,469,22406
26534,WEST BENGAL,JALPAIGURI,2022,1086,2264,3038,162,11018
26065,WEST BENGAL,JALPAIGURI,2023,1894,10115,4687,544,25105
26535,WEST BENGAL,JALPAIGURI,2023,1111,2291,3209,163,11465
26066,WEST BENGAL,JHARGRAM,2012,199,144,227,21,850
26536,WEST BENGAL,JHARGRAM,2013,157,149,205,22,806
26067,WEST BENGAL,JHARGRAM,2014,206,150,234,23,901
26537,WEST BENGAL,JHARGRAM,2014,162,144,214,21,810
26068,WEST BENGAL,JHARGRAM,2015,205,150,251,24,943
26538,WEST BENGAL,JHARGRAM,2015,170,146,223,21,858
26069,WEST BENGAL,JHARGRAM,2016,210,162,257,26,959
26539,WEST BENGAL,JHARGRAM,2016,174,149,226,25,882
26070,WEST BENGAL,JHARGRAM,2017,211,175,259,30,1002
26540,WEST BENGAL,JHARGRAM,2017,179,149,234,28,885
26071,WEST BENGAL,JHARGRAM,2018,217,183,268,30,1014
26541,WEST BENGAL,JHARGRAM,2018,180,150,235,30,882
26072,WEST BENGAL,JHARGRAM,2019,225,189,281,34,1054
26542,WEST BENGAL,JHARGRAM,2019,186,150,233,29,900
26073,WEST BENGAL,JHARGRAM,2020,238,196,285,33,1108
26543,WEST BENGAL,JHARGRAM,2020,191,157,229,30,925
26074,WEST BENGAL,JHARGRAM,2021,247,199,297,36,1147
26544,WEST BENGAL,JHARGRAM,2021,193,154,245,30,954
26075,WEST BENGAL,JHARGRAM,2022,252,206,301,35,1143
26545,WEST BENGAL,JHARGRAM,2022,194,156,257,32,977
26076,WEST BENGAL,JHARGRAM,2023,249,217,288,36,1155
26546,WEST BENGAL,JHARGRAM,2023,195,167,268,32,984
26077,WEST BENGAL,KHARAGPUR G.R.P.,2002,12,1,265,0,310
26078,WEST BENGAL,KHARAGPUR G.R.P.,2003,15,0,230,2,273
26079,WEST BENGAL,KHARAGPUR G.R.P.,2004,28,4,243,5,284
26080,WEST BENGAL,KHARAGPUR G.R.P.,2005,14,5,224,2,261
26081,WEST BENGAL,KHARAGPUR G.R.P.,2006,6,5,185,0,214
